2024-03-25 18:11:42,860 INFO    MainThread:45400 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2024-03-25 18:11:42,861 INFO    MainThread:45400 [wandb_setup.py:_flush():76] Configure stats pid to 45400
2024-03-25 18:11:42,861 INFO    MainThread:45400 [wandb_setup.py:_flush():76] Loading settings from C:\Users\dadou\.config\wandb\settings
2024-03-25 18:11:42,861 INFO    MainThread:45400 [wandb_setup.py:_flush():76] Loading settings from C:\Users\dadou\Documents\Github\Advanced-Programming\Strategies\wandb\settings
2024-03-25 18:11:42,861 INFO    MainThread:45400 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-03-25 18:11:42,861 INFO    MainThread:45400 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-03-25 18:11:42,861 INFO    MainThread:45400 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'Strategies\\Transformer_strategy.py', 'program_abspath': 'C:\\Users\\dadou\\Documents\\Github\\Advanced-Programming\\Strategies\\Transformer_strategy.py', 'program': 'C:\\Users\\dadou\\Documents\\Github\\Advanced-Programming\\Strategies\\Transformer_strategy.py'}
2024-03-25 18:11:42,861 INFO    MainThread:45400 [wandb_init.py:_log_setup():526] Logging user logs to C:\Users\dadou\Documents\Github\Advanced-Programming\Strategies\wandb\run-20240325_181142-akingabw\logs\debug.log
2024-03-25 18:11:42,861 INFO    MainThread:45400 [wandb_init.py:_log_setup():527] Logging internal logs to C:\Users\dadou\Documents\Github\Advanced-Programming\Strategies\wandb\run-20240325_181142-akingabw\logs\debug-internal.log
2024-03-25 18:11:42,861 INFO    MainThread:45400 [wandb_init.py:init():566] calling init triggers
2024-03-25 18:11:42,861 INFO    MainThread:45400 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-03-25 18:11:42,861 INFO    MainThread:45400 [wandb_init.py:init():616] starting backend
2024-03-25 18:11:42,861 INFO    MainThread:45400 [wandb_init.py:init():620] setting up manager
2024-03-25 18:11:42,865 INFO    MainThread:45400 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-03-25 18:11:42,866 INFO    MainThread:45400 [wandb_init.py:init():628] backend started and connected
2024-03-25 18:11:42,873 INFO    MainThread:45400 [wandb_init.py:init():720] updated telemetry
2024-03-25 18:11:42,901 INFO    MainThread:45400 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-03-25 18:11:43,500 INFO    MainThread:45400 [wandb_run.py:_on_init():2262] communicating current version
2024-03-25 18:11:43,854 INFO    MainThread:45400 [wandb_run.py:_on_init():2271] got version response 
2024-03-25 18:11:43,854 INFO    MainThread:45400 [wandb_init.py:init():804] starting run threads in backend
2024-03-25 18:11:44,043 INFO    MainThread:45400 [wandb_run.py:_console_start():2241] atexit reg
2024-03-25 18:11:44,043 INFO    MainThread:45400 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-03-25 18:11:44,043 INFO    MainThread:45400 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-03-25 18:11:44,043 INFO    MainThread:45400 [wandb_run.py:_redirect():2186] Redirects installed.
2024-03-25 18:11:44,044 INFO    MainThread:45400 [wandb_init.py:init():847] run started, returning control to user process
2024-03-25 18:13:29,389 WARNING MsgRouterThr:45400 [router.py:message_loop():77] message_loop has been closed
