date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2023-12-13 06:00:00,41003.0,3.7121,19.9056,16.1935,19.90558231524483,16.19351977801888,3.712062537225947
2023-12-13 06:01:00,41004.52,3.7894,20.9302,17.1409,20.9302077120592,17.140857364826946,3.7893503472322543
2023-12-13 06:02:00,40999.0,3.1306,21.0541,17.9235,21.054114131642564,17.92350871819007,3.1306054134524928
2023-12-13 06:03:00,40978.0,1.05,19.236,18.186,19.236045211015153,18.186016016755087,1.0500291942600661
2023-12-13 06:04:00,41036.71,3.2719,22.2758,19.004,22.275836851993517,19.003980183802774,3.2718566681907433
2023-12-13 06:05:00,41028.09,3.7696,23.7159,19.9464,23.715948971257603,19.94637394129374,3.769575029963864
2023-12-13 06:06:00,41017.42,3.0211,23.7228,20.7017,23.722806626275997,20.70166047829019,3.0211461479858066
2023-12-13 06:07:00,41021.0,2.4334,23.7434,21.31,23.743418103840668,21.310012003400285,2.433406100440383
2023-12-13 06:08:00,41013.0,1.2326,22.8508,21.6182,22.85080979590566,21.61817156190136,1.2326382340043018
2023-12-13 06:09:00,41003.78,-0.3701,21.1556,21.5257,21.15556613816443,21.525650477153974,-0.3700843389895425
2023-12-13 06:10:00,41029.87,0.1135,21.6675,21.554,21.667548273690045,21.55403003646119,0.11351823722885612
2023-12-13 06:11:00,41034.03,0.4797,22.1536,21.6739,22.15360210324434,21.673944449817817,0.47965765342652134
2023-12-13 06:12:00,41029.0,0.1654,21.8807,21.7153,21.880697244887415,21.71529500883174,0.1654022360556766
2023-12-13 06:13:00,41002.0,-1.9613,19.2637,21.225,19.263684068166185,21.22497282069863,-1.9612887525324432
2023-12-13 06:14:00,41022.49,-2.0773,18.6283,20.7056,18.628318370530906,20.705641930665085,-2.077323560134179
2023-12-13 06:15:00,41014.4,-2.7462,17.2729,20.0191,17.2728800789846,20.019089560328986,-2.746209481344387
2023-12-13 06:16:00,41030.34,-2.1868,17.2857,19.4724,17.2856520149071,19.472402051244607,-2.186750036337507
2023-12-13 06:17:00,41010.7,-3.1524,15.5319,18.6843,15.531947383336956,18.68431111766308,-3.152363734326123
2023-12-13 06:18:00,41032.0,-2.4034,15.6801,18.0835,15.68010532289918,18.0834699587103,-2.403364635811119
2023-12-13 06:19:00,41032.0,-1.9728,15.6175,17.5903,15.617492821722408,17.590274531312723,-1.9727817095903148
2023-12-13 06:20:00,41029.54,-1.9168,15.1942,17.1111,15.194221000900143,17.111063825230207,-1.9168428243300646
2023-12-13 06:21:00,41033.54,-1.682,15.0085,16.6906,15.008532582862244,16.690557576756614,-1.6820249938943697
2023-12-13 06:22:00,41030.96,-1.7635,14.4862,16.2497,14.486200829895097,16.24968622738431,-1.7634853974892124
2023-12-13 06:23:00,41031.96,-1.8064,13.9917,15.7981,13.991653720535396,15.798079726014526,-1.8064260054791301
2023-12-13 06:24:00,40999.0,-3.9861,10.8155,14.8016,10.815451242029667,14.801554029217554,-3.986102787187887
2023-12-13 06:25:00,41000.0,-5.2144,8.2835,13.4979,8.283492590868264,13.497941741547695,-5.214449150679432
2023-12-13 06:26:00,40995.02,-6.1519,5.8081,11.96,5.808100569694943,11.959973507177144,-6.151872937482201
2023-12-13 06:27:00,40989.0,-6.9102,3.3223,10.2324,3.322273765988939,10.232433558939503,-6.910159792950564
2023-12-13 06:28:00,40994.0,-6.7974,1.7357,8.5331,1.7356883925240254,8.533084525656408,-6.7973961331323824
2023-12-13 06:29:00,40973.82,-7.736,-1.1369,6.5991,-1.136943320503633,6.5990789564244,-7.736022276928033
2023-12-13 06:30:00,40980.09,-7.5788,-2.8745,4.7044,-2.874453143296705,4.704372536480179,-7.578825679776884
2023-12-13 06:31:00,40973.82,-7.526,-4.7032,2.8229,-4.703163652397052,2.8228652987047322,-7.526028951101784
2023-12-13 06:32:00,40973.82,-7.1241,-6.0823,1.0418,-6.0823167446869775,1.0418288900263901,-7.124145634713368
2023-12-13 06:33:00,40980.0,-6.1139,-6.6005,-0.4866,-6.600544190267101,-0.48664572603230827,-6.113898464234793
2023-12-13 06:34:00,41014.0,-2.986,-4.2191,-1.2331,-4.2190922551526455,-1.2331350318563756,-2.98595722329627
2023-12-13 06:35:00,40988.53,-2.4831,-4.337,-1.8539,-4.336996382851794,-1.8539073020554593,-2.4830890807963346
2023-12-13 06:36:00,40985.49,-2.2148,-4.6225,-2.4076,-4.622454073978588,-2.407616656440085,-2.214837417538503
2023-12-13 06:37:00,40993.16,-1.4192,-4.1816,-2.7624,-4.181573871028377,-2.762408099357743,-1.4191657716706336
2023-12-13 06:38:00,40981.48,-1.5663,-4.7202,-3.154,-4.720239536858571,-3.1539743868579087,-1.5662651500006626
2023-12-13 06:39:00,40981.79,-1.5278,-5.0637,-3.5359,-5.063749793138413,-3.5359294681140097,-1.5278203250244036
2023-12-13 06:40:00,40959.47,-2.8158,-7.0557,-4.2399,-7.055688030479359,-4.23988118058708,-2.8158068498922795
2023-12-13 06:41:00,40948.0,-4.1688,-9.4509,-5.2821,-9.450902455399046,-5.282085435549473,-4.168817019849572
2023-12-13 06:42:00,40968.0,-3.4738,-9.6244,-6.1505,-9.6243507660256,-6.150538501644698,-3.4738122643809017
2023-12-13 06:43:00,40970.0,-2.6724,-9.491,-6.8186,-9.491019946530287,-6.818634790621816,-2.6723851559084704
2023-12-13 06:44:00,40942.0,-3.7547,-11.512,-7.7573,-11.512016940418107,-7.757311220581075,-3.754705719837032
2023-12-13 06:45:00,40920.0,-5.5695,-14.7192,-9.1497,-14.719213822339952,-9.14969174093285,-5.5695220814071025
2023-12-13 06:46:00,40923.53,-6.1064,-16.7826,-10.6763,-16.78263914211857,-10.676281221169994,-6.106357920948575
