date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-02-03 06:00:00,43148.5,5.0306,5.2984,0.2678,5.298382014487288,0.267786412300135,5.030595602187153
2024-02-03 06:01:00,43146.0,4.6127,6.0337,1.421,6.033664613583824,1.420962052556873,4.612702561026951
2024-02-03 06:02:00,43142.0,3.8407,6.2219,2.3811,6.2218926942005055,2.3811481808855994,3.840744513314906
2024-02-03 06:03:00,43143.0,3.1977,6.3782,3.1806,6.378232156857848,3.180564976080049,3.197667180777799
2024-02-03 06:04:00,43143.46,2.6273,6.4647,3.8374,6.464729090206674,3.837397798905374,2.6273312913013003
2024-02-03 06:05:00,43148.39,2.4118,6.8521,4.4403,6.852101569718798,4.440338553068059,2.411763016650739
2024-02-03 06:06:00,43148.4,2.1104,7.0783,4.9679,7.07830961982836,4.967932766420119,2.1103768534082414
2024-02-03 06:07:00,43148.41,1.7662,7.1757,5.4095,7.175671372817305,5.409480487699556,1.7661908851177497
2024-02-03 06:08:00,43147.39,1.3435,7.0888,5.7453,7.088810394416214,5.745346469042888,1.3434639253733263
2024-02-03 06:09:00,43147.52,0.964,6.9503,5.9863,6.950343127646192,5.986345800763549,0.9639973268826436
2024-02-03 06:10:00,43138.0,0.0135,6.0032,5.9897,6.003220988401154,5.98972083829107,0.013500150110083986
2024-02-03 06:11:00,43126.0,-1.4034,4.2355,5.6389,4.235495996254031,5.638875869883662,-1.403379873629631
2024-02-03 06:12:00,43119.87,-2.6605,2.3133,4.9738,2.3132556634154753,4.973751828590024,-2.660496165174549
2024-02-03 06:13:00,43117.0,-3.5375,0.5519,4.0894,0.5519191557687009,4.089385294025759,-3.5374661382570585
2024-02-03 06:14:00,43109.0,-4.4495,-1.4725,2.977,-1.4725116596964654,2.9770059032813143,-4.44951756297778
2024-02-03 06:15:00,43108.0,-4.8789,-3.1216,1.7573,-3.121595499047544,1.7572856228155425,-4.8788811218630865
2024-02-03 06:16:00,43116.5,-4.3658,-3.7,0.6658,-3.6999763361527584,0.6658332310218822,-4.36580956717464
2024-02-03 06:17:00,43116.49,-3.8221,-4.1118,-0.2897,-4.1117564639644115,-0.2896847079753765,-3.822071755989035
2024-02-03 06:18:00,43116.51,-3.277,-4.3859,-1.1089,-4.385923157104116,-1.1089323978011245,-3.2769907593029917
2024-02-03 06:19:00,43096.0,-4.0623,-6.1869,-2.1245,-6.186869447657955,-2.1245198077724905,-4.062349639885465
2024-02-03 06:20:00,43097.0,-4.2585,-7.4476,-3.1891,-7.447589539144246,-3.189133754046842,-4.2584557850974045
2024-02-03 06:21:00,43099.0,-4.0014,-8.1909,-4.1895,-8.19091622576525,-4.189490248390523,-4.001425977374726
2024-02-03 06:22:00,43113.0,-2.6989,-7.5631,-4.8642,-7.563141792474198,-4.8642205572072585,-2.6989212352669396
2024-02-03 06:23:00,43125.0,-0.9309,-6.0278,-5.0969,-6.0278411191902705,-5.096944669603861,-0.9308964495864096
