date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-03-04 00:00:00,63140.0,14.4352,59.1257,44.6905,59.12572041117528,44.69054630910197,14.435174102073312
2024-03-04 00:01:00,63195.0,15.0036,63.4451,48.4414,63.44505333190318,48.441447713662214,15.003605618240968
2024-03-04 00:02:00,63171.0,12.6001,64.1916,51.5915,64.19159561074775,51.59147729307932,12.600118317668432
2024-03-04 00:03:00,63090.0,4.7936,57.5834,52.7899,57.58342679091584,52.789867192646625,4.793559598269212
2024-03-04 00:04:00,63064.0,-2.4913,49.6758,52.1671,49.67579108545033,52.167051971207364,-2.491260885757036
2024-03-04 00:05:00,63130.0,-3.1903,48.1792,51.3695,48.1792013893064,51.36948185482717,-3.1902804655207717
2024-03-04 00:06:00,63116.0,-4.8229,45.3408,50.1637,45.3407997596878,50.1637454357993,-4.822945676111502
2024-03-04 00:07:00,63080.0,-8.3482,39.7285,48.0767,39.728481676545925,48.07669268394862,-8.348211007402696
2024-03-04 00:08:00,63139.0,-6.7932,39.5852,46.3784,39.5851728458656,46.37838871633202,-6.793215870466419
2024-03-04 00:09:00,63178.0,-3.3964,42.1329,45.5293,42.13289187770715,45.529289348607044,-3.396397470899892
2024-03-04 00:10:00,63213.0,0.7292,46.4408,45.7116,46.440843918295286,45.71160026254469,0.7292436557505937
2024-03-04 00:11:00,63232.0,4.0727,50.8024,46.7298,50.80244914760988,46.72977003955773,4.072679108052149
2024-03-04 00:12:00,63285.0,8.9111,57.8686,48.9575,57.868636160346796,48.95754326371554,8.911092896631253
2024-03-04 00:13:00,63242.0,8.2861,59.3152,51.0291,59.31515149898041,51.02906491076852,8.286086588211894
2024-03-04 00:14:00,63250.0,7.5053,60.4107,52.9054,60.41068173296662,52.90538827520814,7.5052934577584836
2024-03-04 00:15:00,63309.0,9.9054,65.2871,55.3817,65.28711503044178,55.38173362625487,9.905381404186912
2024-03-04 00:16:00,63386.88,15.3557,74.5763,59.2207,74.57631929450145,59.22065075990419,15.355668534597257
2024-03-04 00:17:00,63330.0,13.797,76.4669,62.6699,76.46687740115885,62.66989608815512,13.796981313003734
2024-03-04 00:18:00,63380.38,14.7406,81.0956,66.355,81.09558386761637,66.35503364404737,14.740550223569002
2024-03-04 00:19:00,63454.0,18.6525,89.6707,71.0182,89.67071760780527,71.01817043679895,18.65254717100632
2024-03-04 00:20:00,63454.0,19.4793,95.3672,75.888,95.36723871356662,75.8879840921525,19.479254621414128
2024-03-04 00:21:00,63451.0,18.093,98.5042,80.4112,98.50420267148729,80.41122780801945,18.092974863467845
2024-03-04 00:22:00,63474.0,17.0103,101.6741,84.6638,101.67414078470756,84.66381040335708,17.010330381350485
2024-03-04 00:23:00,63499.0,16.2636,104.9933,88.7297,104.99333285877219,88.7297148944401,16.2636179643321
2024-03-04 00:24:00,63455.6,11.3644,102.9352,91.5708,102.93522598964046,91.57081711348016,11.364408876160297
